"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"1484","20171126",1123058040001,843.545454545455,"2017",1149.87166666667,-306.326212121212
"1485","20171126",1123063020012,138.181818181818,"2017",447.67,-309.488181818182
"1486","20171126",1124077030001,26925.3636363636,"2017",2693.375,24231.9886363636
"1487","20171126",1124080020103,17649.2727272727,"2017",3389.46666666667,14259.8060606061
"1488","20171126",1125073030007,311.818181818182,"2017",836.47,-524.651818181818
"1489","20171210",1102052020001,12217.9090909091,"2017",2680.73,9537.17909090909
"1490","20171210",1108068010002,1972.63636363636,"2017",248.386666666667,1724.2496969697
"1491","20171210",1109071040006,735.818181818182,"2017",649.513333333333,86.3048484848485
"1492","20171210",1111066030001,18519.9090909091,"2017",2242.45833333333,16277.4507575758
"1493","20171210",1113075030009,288.181818181818,"2017",806.376666666667,-518.194848484849
"1494","20171210",1115051010002,36.5454545454545,"2017",790.793333333333,-754.247878787879
"1495","20171210",1117051030002,2137.09090909091,"2017",179.34,1957.75090909091
"1496","20171210",1119074050006,4611.63636363636,"2017",973.055,3638.58136363636
"1497","20171210",1121052010001,450.818181818182,"2017",170.931666666667,279.886515151515
"1498","20171210",1122060020102,991.636363636364,"2017",711.433333333333,280.20303030303
"1499","20171210",1123051010203,244.727272727273,"2017",300.085570469799,-55.3582977425259
"1500","20171210",1123058040001,869,"2017",1149.87166666667,-280.871666666667
"1501","20171210",1123063020012,126.818181818182,"2017",447.67,-320.851818181818
"1502","20171210",1124077030001,25416.8181818182,"2017",2693.375,22723.4431818182
"1503","20171210",1124080020103,17685.7272727273,"2017",3389.46666666667,14296.2606060606
"1504","20171210",1125073030007,311.818181818182,"2017",836.47,-524.651818181818
"1505","20171216",1102052020001,19271.7272727273,"2017",2680.73,16590.9972727273
"1506","20171216",1108068010002,1879.36363636364,"2017",248.386666666667,1630.97696969697
"1507","20171216",1109071040006,728.090909090909,"2017",649.513333333333,78.5775757575758
"1508","20171216",1111066030001,22152.2727272727,"2017",2242.45833333333,19909.8143939394
"1509","20171216",1113075030009,266.545454545455,"2017",806.376666666667,-539.831212121212
"1510","20171216",1115051010002,50.9090909090909,"2017",790.793333333333,-739.884242424242
"1511","20171216",1117051030002,2597.72727272727,"2017",179.34,2418.38727272727
"1512","20171216",1119074050006,5813.54545454545,"2017",973.055,4840.49045454545
"1513","20171216",1121052010001,541,"2017",170.931666666667,370.068333333333
"1514","20171216",1122060020102,815,"2017",711.433333333333,103.566666666667
"1515","20171216",1123051010203,258.818181818182,"2017",300.085570469799,-41.2673886516168
"1516","20171216",1123058040001,929.363636363636,"2017",1149.87166666667,-220.50803030303
"1517","20171216",1123063020012,128.818181818182,"2017",447.67,-318.851818181818
"1518","20171216",1124077030001,34462.3636363636,"2017",2693.375,31768.9886363636
"1519","20171216",1124080020103,26898.4545454545,"2017",3389.46666666667,23508.9878787879
"1520","20171216",1125073030007,282.545454545455,"2017",836.47,-553.924545454546
"1521","20171217",1102052020001,13306.0909090909,"2017",2680.73,10625.3609090909
"1522","20171217",1108068010002,2020,"2017",248.386666666667,1771.61333333333
"1523","20171217",1109071040006,750.545454545455,"2017",649.513333333333,101.032121212121
"1524","20171217",1111066030001,19162.0909090909,"2017",2242.45833333333,16919.6325757576
"1525","20171217",1113075030009,290.545454545455,"2017",806.376666666667,-515.831212121212
"1526","20171217",1115051010002,42.7272727272727,"2017",790.793333333333,-748.066060606061
"1527","20171217",1117051030002,2281.54545454545,"2017",179.34,2102.20545454545
"1528","20171217",1119074050006,4943.18181818182,"2017",973.055,3970.12681818182
"1529","20171217",1121052010001,514.363636363636,"2017",170.931666666667,343.43196969697
"1530","20171217",1122060020102,993.363636363636,"2017",711.433333333333,281.930303030303
"1531","20171217",1123051010203,278,"2017",300.085570469799,-22.0855704697987
"1532","20171217",1123058040001,926.090909090909,"2017",1149.87166666667,-223.780757575758
"1533","20171217",1123063020012,122.454545454545,"2017",447.67,-325.215454545455
"1534","20171217",1124077030001,30519,"2017",2693.375,27825.625
"1535","20171217",1124080020103,19113.1818181818,"2017",3389.46666666667,15723.7151515152
"1536","20171217",1125073030007,295.727272727273,"2017",836.47,-540.742727272727
"1537","20171223",1102052020001,20257.9090909091,"2017",2680.73,17577.1790909091
"1538","20171223",1108068010002,1830.90909090909,"2017",248.386666666667,1582.52242424242
"1539","20171223",1109071040006,749.363636363636,"2017",649.513333333333,99.8503030303031
"1540","20171223",1111066030001,22841.2727272727,"2017",2242.45833333333,20598.8143939394
"1541","20171223",1113075030009,247.181818181818,"2017",806.376666666667,-559.194848484849
"1542","20171223",1115051010002,52.6363636363636,"2017",790.793333333333,-738.15696969697
"1543","20171223",1117051030002,2445.54545454545,"2017",179.34,2266.20545454545
"1544","20171223",1119074050006,5421.27272727273,"2017",973.055,4448.21772727273
"1545","20171223",1121052010001,459.818181818182,"2017",170.931666666667,288.886515151515
"1546","20171223",1122060020102,816.909090909091,"2017",711.433333333333,105.475757575758
"1547","20171223",1123051010203,245.909090909091,"2017",300.085570469799,-54.1764795607077
"1548","20171223",1123058040001,856.454545454545,"2017",1149.87166666667,-293.417121212121
"1549","20171223",1123063020012,138.727272727273,"2017",447.67,-308.942727272727
"1550","20171223",1124077030001,34382.8181818182,"2017",2693.375,31689.4431818182
"1551","20171223",1124080020103,25321.6363636364,"2017",3389.46666666667,21932.1696969697
"1552","20171223",1125073030007,281.636363636364,"2017",836.47,-554.833636363636
"1553","20171224",1102052020001,15222.0909090909,"2017",2680.73,12541.3609090909
"1554","20171224",1108068010002,1878,"2017",248.386666666667,1629.61333333333
"1555","20171224",1109071040006,774.727272727273,"2017",649.513333333333,125.213939393939
"1556","20171224",1111066030001,20129.7272727273,"2017",2242.45833333333,17887.2689393939
"1557","20171224",1113075030009,271.272727272727,"2017",806.376666666667,-535.103939393939
"1558","20171224",1115051010002,39.3636363636364,"2017",790.793333333333,-751.429696969697
"1559","20171224",1117051030002,1798.36363636364,"2017",179.34,1619.02363636364
"1560","20171224",1119074050006,5332.72727272727,"2017",973.055,4359.67227272727
"1561","20171224",1121052010001,445.363636363636,"2017",170.931666666667,274.43196969697
"1562","20171224",1122060020102,857,"2017",711.433333333333,145.566666666667
"1563","20171224",1123051010203,260.909090909091,"2017",300.085570469799,-39.1764795607077
"1564","20171224",1123058040001,864.636363636364,"2017",1149.87166666667,-285.235303030303
"1565","20171224",1123063020012,124.909090909091,"2017",447.67,-322.760909090909
"1566","20171224",1124077030001,38572.0909090909,"2017",2693.375,35878.7159090909
"1567","20171224",1124080020103,23982.7272727273,"2017",3389.46666666667,20593.2606060606
"1568","20171224",1125073030007,320.272727272727,"2017",836.47,-516.197272727273
"1569","20171230",1102052020001,16678.0909090909,"2017",2680.73,13997.3609090909
"1570","20171230",1108068010002,1880.27272727273,"2017",248.386666666667,1631.88606060606
"1571","20171230",1109071040006,720.272727272727,"2017",649.513333333333,70.7593939393939
"1572","20171230",1111066030001,22017.3636363636,"2017",2242.45833333333,19774.9053030303
"1573","20171230",1113075030009,228.545454545455,"2017",806.376666666667,-577.831212121212
"1574","20171230",1115051010002,54,"2017",790.793333333333,-736.793333333333
"1575","20171230",1117051030002,1948.09090909091,"2017",179.34,1768.75090909091
"1576","20171230",1119074050006,4851.18181818182,"2017",973.055,3878.12681818182
"1577","20171230",1121052010001,462.727272727273,"2017",170.931666666667,291.795606060606
"1578","20171230",1122060020102,731.272727272727,"2017",711.433333333333,19.839393939394
"1579","20171230",1123051010203,233.181818181818,"2017",300.085570469799,-66.9037522879805
"1580","20171230",1123058040001,752.545454545455,"2017",1149.87166666667,-397.326212121212
"1581","20171230",1123063020012,143.454545454545,"2017",447.67,-304.215454545455
"1582","20171230",1124077030001,31723.5454545455,"2017",2693.375,29030.1704545455
"1583","20171230",1124080020103,22470,"2017",3389.46666666667,19080.5333333333
"1584","20171230",1125073030007,298.363636363636,"2017",836.47,-538.106363636364
"1585","20171231",1102052020001,13650.2727272727,"2017",2680.73,10969.5427272727
"1586","20171231",1108068010002,1859.54545454545,"2017",248.386666666667,1611.15878787879
"1587","20171231",1109071040006,777.272727272727,"2017",649.513333333333,127.759393939394
"1588","20171231",1111066030001,19844.2727272727,"2017",2242.45833333333,17601.8143939394
"1589","20171231",1113075030009,235.636363636364,"2017",806.376666666667,-570.740303030303
"1590","20171231",1115051010002,47,"2017",790.793333333333,-743.793333333333
"1591","20171231",1117051030002,1747.18181818182,"2017",179.34,1567.84181818182
"1592","20171231",1119074050006,4555.45454545455,"2017",973.055,3582.39954545455
"1593","20171231",1121052010001,439.545454545455,"2017",170.931666666667,268.613787878788
"1594","20171231",1122060020102,754.454545454545,"2017",711.433333333333,43.0212121212122
"1595","20171231",1123051010203,237.181818181818,"2017",300.085570469799,-62.9037522879805
"1596","20171231",1123058040001,796.181818181818,"2017",1149.87166666667,-353.689848484849
"1597","20171231",1123063020012,133.818181818182,"2017",447.67,-313.851818181818
"1598","20171231",1124077030001,37147,"2017",2693.375,34453.625
"1599","20171231",1124080020103,22429.6363636364,"2017",3389.46666666667,19040.1696969697
"1600","20171231",1125073030007,311.909090909091,"2017",836.47,-524.560909090909
"1601","20180106",1102052020001,17571.3636363636,"2018",1974.46688741722,15596.8967489464
"1602","20180106",1108068010002,1797.36363636364,"2018",179.455298013245,1617.90833835039
"1603","20180106",1109071040006,744.363636363636,"2018",366.399006622517,377.96462974112
"1604","20180106",1111066030001,22425.6363636364,"2018",2404.18708609272,20021.4492775436
"1605","20180106",1113075030009,248.818181818182,"2018",1729.2798013245,-1480.46161950632
"1606","20180106",1115051010002,47.6363636363636,"2018",409.241721854305,-361.605358217941
"1607","20180106",1117051030002,2116.09090909091,"2018",153.311258278146,1962.77965081276
"1608","20180106",1119074050006,5189.63636363636,"2018",893.365894039735,4296.27046959663
"1609","20180106",1121052010001,471,"2018",305.304635761589,165.695364238411
"1610","20180106",1122060020102,709.454545454545,"2018",622.211920529801,87.2426249247442
"1611","20180106",1123051010203,250.818181818182,"2018",211.826158940397,38.9920228777844
"1612","20180106",1123058040001,878,"2018",645.144039735099,232.855960264901
"1613","20180106",1123063020012,155.272727272727,"2018",464.69701986755,-309.424292594822
"1614","20180106",1124077030001,30650.2727272727,"2018",2198.59602649007,28451.6767007827
"1615","20180106",1124080020103,22290.2727272727,"2018",3447.95033112583,18842.3223961469
"1616","20180106",1125073030007,292.181818181818,"2018",728.677152317881,-436.495334136063
"1617","20180113",1102052020001,17062.6363636364,"2018",1974.46688741722,15088.1694762191
"1618","20180113",1108068010002,1769.18181818182,"2018",179.455298013245,1589.72652016857
"1619","20180113",1109071040006,733.636363636364,"2018",366.399006622517,367.237357013847
"1620","20180113",1111066030001,17247.2727272727,"2018",2404.18708609272,14843.08564118
"1621","20180113",1113075030009,260.636363636364,"2018",1729.2798013245,-1468.64343768814
"1622","20180113",1115051010002,51,"2018",409.241721854305,-358.241721854305
"1623","20180113",1117051030002,2212.45454545455,"2018",153.311258278146,2059.1432871764
"1624","20180113",1119074050006,5445.63636363636,"2018",893.365894039735,4552.27046959663
"1625","20180113",1121052010001,454.090909090909,"2018",305.304635761589,148.78627332932
"1626","20180113",1122060020102,681.545454545455,"2018",622.211920529801,59.3335340156532
"1627","20180113",1123051010203,167.636363636364,"2018",211.826158940397,-44.1897953040337
"1628","20180113",1123058040001,827.454545454545,"2018",645.144039735099,182.310505719446
"1629","20180113",1123063020012,153.090909090909,"2018",464.69701986755,-311.606110776641
"1630","20180113",1124077030001,30813.8181818182,"2018",2198.59602649007,28615.2221553281
"1631","20180113",1124080020103,22991.5454545455,"2018",3447.95033112583,19543.5951234196
"1632","20180113",1125073030007,302.090909090909,"2018",728.677152317881,-426.586243226972
"1633","20180114",1102052020001,12621.8181818182,"2018",1974.46688741722,10647.351294401
"1634","20180114",1108068010002,1848.18181818182,"2018",179.455298013245,1668.72652016857
"1635","20180114",1109071040006,782.909090909091,"2018",366.399006622517,416.510084286574
"1636","20180114",1111066030001,14581.9090909091,"2018",2404.18708609272,12177.7220048164
"1637","20180114",1113075030009,281.454545454545,"2018",1729.2798013245,-1447.82525586996
"1638","20180114",1115051010002,40.0909090909091,"2018",409.241721854305,-369.150812763395
"1639","20180114",1117051030002,1961.54545454545,"2018",153.311258278146,1808.23419626731
"1640","20180114",1119074050006,4644.36363636364,"2018",893.365894039735,3750.9977423239
"1641","20180114",1121052010001,444.636363636364,"2018",305.304635761589,139.331727874774
"1642","20180114",1122060020102,764.818181818182,"2018",622.211920529801,142.606261288381
"1643","20180114",1123051010203,190.454545454545,"2018",211.826158940397,-21.3716134858519
"1644","20180114",1123058040001,815.727272727273,"2018",645.144039735099,170.583232992173
"1645","20180114",1123063020012,143,"2018",464.69701986755,-321.69701986755
"1646","20180114",1124077030001,27694.8181818182,"2018",2198.59602649007,25496.2221553281
"1647","20180114",1124080020103,18982.0909090909,"2018",3447.95033112583,15534.1405779651
"1648","20180114",1125073030007,316.636363636364,"2018",728.677152317881,-412.040788681517
"1649","20180120",1102052020001,19676.9090909091,"2018",1974.46688741722,17702.4422034919
"1650","20180120",1108068010002,1808.27272727273,"2018",179.455298013245,1628.81742925948
"1651","20180120",1109071040006,545.818181818182,"2018",366.399006622517,179.419175195665
