"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"1511","20171216",1117051030002,2597.72727272727,"2017",170.5,2427.22727272727
"1512","20171216",1119074050006,5813.54545454545,"2017",929.5,4884.04545454545
"1513","20171216",1121052010001,541,"2017",90,451
"1514","20171216",1122060020102,815,"2017",689.5,125.5
"1515","20171216",1123051010203,258.818181818182,"2017",224.5,34.3181818181818
"1516","20171216",1123058040001,929.363636363636,"2017",1277,-347.636363636364
"1517","20171216",1123063020012,128.818181818182,"2017",437,-308.181818181818
"1518","20171216",1124077030001,34462.3636363636,"2017",2572.5,31889.8636363636
"1519","20171216",1124080020103,26898.4545454545,"2017",3243.5,23654.9545454545
"1520","20171216",1125073030007,282.545454545455,"2017",812,-529.454545454545
"1521","20171217",1102052020001,13306.0909090909,"2017",2397,10909.0909090909
"1522","20171217",1108068010002,2020,"2017",231.5,1788.5
"1523","20171217",1109071040006,750.545454545455,"2017",731.5,19.0454545454545
"1524","20171217",1111066030001,19162.0909090909,"2017",2101,17061.0909090909
"1525","20171217",1113075030009,290.545454545455,"2017",796,-505.454545454545
"1526","20171217",1115051010002,42.7272727272727,"2017",691.5,-648.772727272727
"1527","20171217",1117051030002,2281.54545454545,"2017",170.5,2111.04545454545
"1528","20171217",1119074050006,4943.18181818182,"2017",929.5,4013.68181818182
"1529","20171217",1121052010001,514.363636363636,"2017",90,424.363636363636
"1530","20171217",1122060020102,993.363636363636,"2017",689.5,303.863636363636
"1531","20171217",1123051010203,278,"2017",224.5,53.5
"1532","20171217",1123058040001,926.090909090909,"2017",1277,-350.909090909091
"1533","20171217",1123063020012,122.454545454545,"2017",437,-314.545454545455
"1534","20171217",1124077030001,30519,"2017",2572.5,27946.5
"1535","20171217",1124080020103,19113.1818181818,"2017",3243.5,15869.6818181818
"1536","20171217",1125073030007,295.727272727273,"2017",812,-516.272727272727
"1537","20171223",1102052020001,20257.9090909091,"2017",2397,17860.9090909091
"1538","20171223",1108068010002,1830.90909090909,"2017",231.5,1599.40909090909
"1539","20171223",1109071040006,749.363636363636,"2017",731.5,17.8636363636364
"1540","20171223",1111066030001,22841.2727272727,"2017",2101,20740.2727272727
"1541","20171223",1113075030009,247.181818181818,"2017",796,-548.818181818182
"1542","20171223",1115051010002,52.6363636363636,"2017",691.5,-638.863636363636
"1543","20171223",1117051030002,2445.54545454545,"2017",170.5,2275.04545454545
"1544","20171223",1119074050006,5421.27272727273,"2017",929.5,4491.77272727273
"1545","20171223",1121052010001,459.818181818182,"2017",90,369.818181818182
"1546","20171223",1122060020102,816.909090909091,"2017",689.5,127.409090909091
"1547","20171223",1123051010203,245.909090909091,"2017",224.5,21.4090909090909
"1548","20171223",1123058040001,856.454545454545,"2017",1277,-420.545454545455
"1549","20171223",1123063020012,138.727272727273,"2017",437,-298.272727272727
"1550","20171223",1124077030001,34382.8181818182,"2017",2572.5,31810.3181818182
"1551","20171223",1124080020103,25321.6363636364,"2017",3243.5,22078.1363636364
"1552","20171223",1125073030007,281.636363636364,"2017",812,-530.363636363636
"1553","20171224",1102052020001,15222.0909090909,"2017",2397,12825.0909090909
"1554","20171224",1108068010002,1878,"2017",231.5,1646.5
"1555","20171224",1109071040006,774.727272727273,"2017",731.5,43.2272727272727
"1556","20171224",1111066030001,20129.7272727273,"2017",2101,18028.7272727273
"1557","20171224",1113075030009,271.272727272727,"2017",796,-524.727272727273
"1558","20171224",1115051010002,39.3636363636364,"2017",691.5,-652.136363636364
"1559","20171224",1117051030002,1798.36363636364,"2017",170.5,1627.86363636364
"1560","20171224",1119074050006,5332.72727272727,"2017",929.5,4403.22727272727
"1561","20171224",1121052010001,445.363636363636,"2017",90,355.363636363636
"1562","20171224",1122060020102,857,"2017",689.5,167.5
"1563","20171224",1123051010203,260.909090909091,"2017",224.5,36.4090909090909
"1564","20171224",1123058040001,864.636363636364,"2017",1277,-412.363636363636
"1565","20171224",1123063020012,124.909090909091,"2017",437,-312.090909090909
"1566","20171224",1124077030001,38572.0909090909,"2017",2572.5,35999.5909090909
"1567","20171224",1124080020103,23982.7272727273,"2017",3243.5,20739.2272727273
"1568","20171224",1125073030007,320.272727272727,"2017",812,-491.727272727273
"1569","20171230",1102052020001,16678.0909090909,"2017",2397,14281.0909090909
"1570","20171230",1108068010002,1880.27272727273,"2017",231.5,1648.77272727273
"1571","20171230",1109071040006,720.272727272727,"2017",731.5,-11.2272727272727
"1572","20171230",1111066030001,22017.3636363636,"2017",2101,19916.3636363636
"1573","20171230",1113075030009,228.545454545455,"2017",796,-567.454545454545
"1574","20171230",1115051010002,54,"2017",691.5,-637.5
"1575","20171230",1117051030002,1948.09090909091,"2017",170.5,1777.59090909091
"1576","20171230",1119074050006,4851.18181818182,"2017",929.5,3921.68181818182
"1577","20171230",1121052010001,462.727272727273,"2017",90,372.727272727273
"1578","20171230",1122060020102,731.272727272727,"2017",689.5,41.7727272727273
"1579","20171230",1123051010203,233.181818181818,"2017",224.5,8.68181818181819
"1580","20171230",1123058040001,752.545454545455,"2017",1277,-524.454545454545
"1581","20171230",1123063020012,143.454545454545,"2017",437,-293.545454545455
"1582","20171230",1124077030001,31723.5454545455,"2017",2572.5,29151.0454545455
"1583","20171230",1124080020103,22470,"2017",3243.5,19226.5
"1584","20171230",1125073030007,298.363636363636,"2017",812,-513.636363636364
"1585","20171231",1102052020001,13650.2727272727,"2017",2397,11253.2727272727
"1586","20171231",1108068010002,1859.54545454545,"2017",231.5,1628.04545454545
"1587","20171231",1109071040006,777.272727272727,"2017",731.5,45.7727272727273
"1588","20171231",1111066030001,19844.2727272727,"2017",2101,17743.2727272727
"1589","20171231",1113075030009,235.636363636364,"2017",796,-560.363636363636
"1590","20171231",1115051010002,47,"2017",691.5,-644.5
"1591","20171231",1117051030002,1747.18181818182,"2017",170.5,1576.68181818182
"1592","20171231",1119074050006,4555.45454545455,"2017",929.5,3625.95454545455
"1593","20171231",1121052010001,439.545454545455,"2017",90,349.545454545455
"1594","20171231",1122060020102,754.454545454545,"2017",689.5,64.9545454545455
"1595","20171231",1123051010203,237.181818181818,"2017",224.5,12.6818181818182
"1596","20171231",1123058040001,796.181818181818,"2017",1277,-480.818181818182
"1597","20171231",1123063020012,133.818181818182,"2017",437,-303.181818181818
"1598","20171231",1124077030001,37147,"2017",2572.5,34574.5
"1599","20171231",1124080020103,22429.6363636364,"2017",3243.5,19186.1363636364
"1600","20171231",1125073030007,311.909090909091,"2017",812,-500.090909090909
"1601","20180106",1102052020001,17571.3636363636,"2018",1942,15629.3636363636
"1602","20180106",1108068010002,1797.36363636364,"2018",108,1689.36363636364
"1603","20180106",1109071040006,744.363636363636,"2018",371.5,372.863636363636
"1604","20180106",1111066030001,22425.6363636364,"2018",2562,19863.6363636364
"1605","20180106",1113075030009,248.818181818182,"2018",2501,-2252.18181818182
"1606","20180106",1115051010002,47.6363636363636,"2018",385,-337.363636363636
"1607","20180106",1117051030002,2116.09090909091,"2018",146,1970.09090909091
"1608","20180106",1119074050006,5189.63636363636,"2018",867,4322.63636363636
"1609","20180106",1121052010001,471,"2018",99,372
"1610","20180106",1122060020102,709.454545454545,"2018",609,100.454545454545
"1611","20180106",1123051010203,250.818181818182,"2018",212,38.8181818181818
"1612","20180106",1123058040001,878,"2018",632,246
"1613","20180106",1123063020012,155.272727272727,"2018",457,-301.727272727273
"1614","20180106",1124077030001,30650.2727272727,"2018",2077,28573.2727272727
"1615","20180106",1124080020103,22290.2727272727,"2018",3444,18846.2727272727
"1616","20180106",1125073030007,292.181818181818,"2018",718,-425.818181818182
"1617","20180113",1102052020001,17062.6363636364,"2018",1942,15120.6363636364
"1618","20180113",1108068010002,1769.18181818182,"2018",108,1661.18181818182
"1619","20180113",1109071040006,733.636363636364,"2018",371.5,362.136363636364
"1620","20180113",1111066030001,17247.2727272727,"2018",2562,14685.2727272727
"1621","20180113",1113075030009,260.636363636364,"2018",2501,-2240.36363636364
"1622","20180113",1115051010002,51,"2018",385,-334
"1623","20180113",1117051030002,2212.45454545455,"2018",146,2066.45454545455
"1624","20180113",1119074050006,5445.63636363636,"2018",867,4578.63636363636
"1625","20180113",1121052010001,454.090909090909,"2018",99,355.090909090909
"1626","20180113",1122060020102,681.545454545455,"2018",609,72.5454545454545
"1627","20180113",1123051010203,167.636363636364,"2018",212,-44.3636363636364
"1628","20180113",1123058040001,827.454545454545,"2018",632,195.454545454545
"1629","20180113",1123063020012,153.090909090909,"2018",457,-303.909090909091
"1630","20180113",1124077030001,30813.8181818182,"2018",2077,28736.8181818182
"1631","20180113",1124080020103,22991.5454545455,"2018",3444,19547.5454545455
"1632","20180113",1125073030007,302.090909090909,"2018",718,-415.909090909091
"1633","20180114",1102052020001,12621.8181818182,"2018",1942,10679.8181818182
"1634","20180114",1108068010002,1848.18181818182,"2018",108,1740.18181818182
"1635","20180114",1109071040006,782.909090909091,"2018",371.5,411.409090909091
"1636","20180114",1111066030001,14581.9090909091,"2018",2562,12019.9090909091
"1637","20180114",1113075030009,281.454545454545,"2018",2501,-2219.54545454545
"1638","20180114",1115051010002,40.0909090909091,"2018",385,-344.909090909091
"1639","20180114",1117051030002,1961.54545454545,"2018",146,1815.54545454545
"1640","20180114",1119074050006,4644.36363636364,"2018",867,3777.36363636364
"1641","20180114",1121052010001,444.636363636364,"2018",99,345.636363636364
"1642","20180114",1122060020102,764.818181818182,"2018",609,155.818181818182
"1643","20180114",1123051010203,190.454545454545,"2018",212,-21.5454545454545
"1644","20180114",1123058040001,815.727272727273,"2018",632,183.727272727273
"1645","20180114",1123063020012,143,"2018",457,-314
"1646","20180114",1124077030001,27694.8181818182,"2018",2077,25617.8181818182
"1647","20180114",1124080020103,18982.0909090909,"2018",3444,15538.0909090909
"1648","20180114",1125073030007,316.636363636364,"2018",718,-401.363636363636
"1649","20180120",1102052020001,19676.9090909091,"2018",1942,17734.9090909091
"1650","20180120",1108068010002,1808.27272727273,"2018",108,1700.27272727273
"1651","20180120",1109071040006,545.818181818182,"2018",371.5,174.318181818182
"1652","20180120",1111066030001,12993.9090909091,"2018",2562,10431.9090909091
"1653","20180120",1113075030009,1354.45454545455,"2018",2501,-1146.54545454545
"1654","20180120",1115051010002,48.1818181818182,"2018",385,-336.818181818182
"1655","20180120",1117051030002,2255.54545454545,"2018",146,2109.54545454545
"1656","20180120",1119074050006,5131.54545454545,"2018",867,4264.54545454545
"1657","20180120",1121052010001,463.272727272727,"2018",99,364.272727272727
"1658","20180120",1122060020102,584.272727272727,"2018",609,-24.7272727272727
"1659","20180120",1123051010203,161.363636363636,"2018",212,-50.6363636363636
"1660","20180120",1123058040001,864.636363636364,"2018",632,232.636363636364
"1661","20180120",1123063020012,227.545454545455,"2018",457,-229.454545454545
"1662","20180120",1124077030001,30532.7272727273,"2018",2077,28455.7272727273
"1663","20180120",1124080020103,22931.5454545455,"2018",3444,19487.5454545455
"1664","20180120",1125073030007,271.545454545455,"2018",718,-446.454545454545
"1665","20180121",1102052020001,14109.5454545455,"2018",1942,12167.5454545455
"1666","20180121",1108068010002,1916.90909090909,"2018",108,1808.90909090909
"1667","20180121",1109071040006,539.363636363636,"2018",371.5,167.863636363636
"1668","20180121",1111066030001,11595.7272727273,"2018",2562,9033.72727272727
"1669","20180121",1113075030009,1561.09090909091,"2018",2501,-939.909090909091
"1670","20180121",1115051010002,45.4545454545455,"2018",385,-339.545454545455
"1671","20180121",1117051030002,1928.45454545455,"2018",146,1782.45454545455
"1672","20180121",1119074050006,4639.45454545455,"2018",867,3772.45454545455
"1673","20180121",1121052010001,416.818181818182,"2018",99,317.818181818182
"1674","20180121",1122060020102,661.818181818182,"2018",609,52.8181818181819
"1675","20180121",1123051010203,187.272727272727,"2018",212,-24.7272727272727
"1676","20180121",1123058040001,845.363636363636,"2018",632,213.363636363636
"1677","20180121",1123063020012,206.181818181818,"2018",457,-250.818181818182
"1678","20180121",1124077030001,27906.8181818182,"2018",2077,25829.8181818182
"1679","20180121",1124080020103,18771.9090909091,"2018",3444,15327.9090909091
"1680","20180121",1125073030007,291.454545454545,"2018",718,-426.545454545455
"1681","20180127",1102052020001,19450.7272727273,"2018",1942,17508.7272727273
"1682","20180127",1108068010002,1932.27272727273,"2018",108,1824.27272727273
"1683","20180127",1109071040006,556.545454545455,"2018",371.5,185.045454545455
"1684","20180127",1111066030001,12384.3636363636,"2018",2562,9822.36363636364
"1685","20180127",1113075030009,1673.81818181818,"2018",2501,-827.181818181818
"1686","20180127",1115051010002,48.4545454545455,"2018",385,-336.545454545455
"1687","20180127",1117051030002,2098.45454545455,"2018",146,1952.45454545455
"1688","20180127",1119074050006,5105.81818181818,"2018",867,4238.81818181818
"1689","20180127",1121052010001,482.727272727273,"2018",99,383.727272727273
"1690","20180127",1122060020102,552.545454545455,"2018",609,-56.4545454545455
"1691","20180127",1123051010203,165.454545454545,"2018",212,-46.5454545454545
"1692","20180127",1123058040001,926.454545454545,"2018",632,294.454545454545
"1693","20180127",1123063020012,237.545454545455,"2018",457,-219.454545454545
"1694","20180127",1124077030001,32463.4545454545,"2018",2077,30386.4545454545
"1695","20180127",1124080020103,23840.8181818182,"2018",3444,20396.8181818182
"1696","20180127",1125073030007,291.272727272727,"2018",718,-426.727272727273
"1697","20180128",1102052020001,15091.6363636364,"2018",1942,13149.6363636364
"1698","20180128",1108068010002,1904.18181818182,"2018",108,1796.18181818182
"1699","20180128",1109071040006,576.636363636364,"2018",371.5,205.136363636364
"1700","20180128",1111066030001,11175.1818181818,"2018",2562,8613.18181818182
"1701","20180128",1113075030009,1745.09090909091,"2018",2501,-755.909090909091
"1702","20180128",1115051010002,36.9090909090909,"2018",385,-348.090909090909
"1703","20180128",1117051030002,1640.45454545455,"2018",146,1494.45454545455
"1704","20180128",1119074050006,4524.54545454545,"2018",867,3657.54545454545
"1705","20180128",1121052010001,451.636363636364,"2018",99,352.636363636364
"1706","20180128",1122060020102,635.181818181818,"2018",609,26.1818181818181
"1707","20180128",1123051010203,182.272727272727,"2018",212,-29.7272727272727
"1708","20180128",1123058040001,908.363636363636,"2018",632,276.363636363636
"1709","20180128",1123063020012,215,"2018",457,-242
"1710","20180128",1124077030001,28505.4545454545,"2018",2077,26428.4545454545
"1711","20180128",1124080020103,17989.4545454545,"2018",3444,14545.4545454545
"1712","20180128",1125073030007,313.363636363636,"2018",718,-404.636363636364
